,Age,Days on Site,Listed By,Lot Size,MLS®#,Size,Style,Taxes,Type,Walk Score,address,city,hoot,img_link,price,Business Type,Property Type,Zoning
624,New,"29 (Jan 6, 2020)","Re/max Realtron Realty Inc., Brokerage",50.00 x 166 Feet,E4661783,3500-5000 sqft,2-Storey,No Data,Detached,22,20 Elaine Lennox Court,Toronto,Rouge E11,https://photos.zolo.ca/20-elaine-lennox-court-toronto-e4661783-photo-1-processed-480.jpg?2020-02-03+07%3A14%3A21,"$2,495,000",,,
625,6-15 years,"29 (Jan 6, 2020)","Homelife Frontier Realty Inc., Brokerage",24.28 x 100.07 Feet,W4661691,2500-3000 sqft,3-Storey,"$4,723 /yr",Detached,73,60 Haynes Avenue,Toronto,York University Heights,https://photos.zolo.ca/60-haynes-avenue-toronto-w4661691-photo-1-processed-480.jpg?2020-02-05+09%3A34%3A14,"$1,150,000",,,
626,No Data,"29 (Jan 6, 2020)","Harvey Kalles Real Estate Ltd., Brokerage",58.06 x 110 Feet,C4661686,3000-3500 sqft,2-Storey,"$12,094 /yr",Detached,33,1 Pearwood Crescent,Toronto,Banbury-don Mills,https://photos.zolo.ca/1-pearwood-crescent-toronto-c4661686-photo-1-processed-480.jpg?2020-01-26+12%3A11%3A14,"$2,780,000",,,
627,No Data,"29 (Jan 6, 2020)","Snobar Realty Group Inc., Brokerage",45.00 x 120 Feet,W4661556,No Data,1 1/2 Storey,"$2,874 /yr",Detached,38,36 Hallow Crescent,Toronto,Rexdale-kipling,https://photos.zolo.ca/36-hallow-crescent-toronto-w4661556-photo-1-processed-480.jpg?2020-01-22+15%3A41%3A17,"$768,888",,,
628,0-5 years,"29 (Jan 6, 2020)","Right At Home Realty Inc., Brokerage",25.00 x 132 Feet,C4661588,No Data,2-Storey,"$7,524 /yr",Detached,74,24 Ranee Avenue,Toronto,Englemount-lawrence,https://photos.zolo.ca/24-ranee-avenue-toronto-c4661588-photo-1-processed-480.jpg?2020-01-07+21%3A44%3A51,"$1,899,000",,,
629,No Data,"30 (Jan 6, 2020)","Royal Lepage Real Estate Services Ltd., Brokerage",50.00 x 120 Feet,W4661349,No Data,1 1/2 Storey,"$3,262 /yr",Detached,23,154 Calvington Drive,Toronto,Downsview-roding-cfb,https://photos.zolo.ca/154-calvington-drive-toronto-w4661349-photo-1-processed-480.jpg?2020-01-21+10%3A50%3A19,"$949,000",,,
630,New,"30 (Jan 6, 2020)","Right At Home Realty Inc., Brokerage",40.00 x 140 Feet,W4661174,2500-3000 sqft,2 1/2 Storey,No Data,Detached,43,71 Enfield Avenue,Toronto,Alderwood,https://photos.zolo.ca/71-enfield-avenue-toronto-w4661174-photo-1-processed-480.jpg?2020-01-08+10%3A06%3A00,"$2,088,000",,,
631,0-5 years,"30 (Jan 6, 2020)","Keller Williams Advantage Realty, Brokerage",25.00 x 150 Feet,E4661136,3000-3500 sqft,2-Storey,"$3,600 /yr",Detached,74,196 Gowan Avenue,Toronto,Danforth Village-east York,https://photos.zolo.ca/196-gowan-avenue-toronto-e4661136-photo-1-processed-480.jpg?2020-01-31+11%3A12%3A39,"$1,779,000",,,
632,No Data,"30 (Jan 6, 2020)","Ipro Realty Ltd., Brokerage",87.92 x 105.83 Feet,C4661242,9305 sqft,No Data,"$10,593 /yr",Land,24,2436 Bayview Avenue,Toronto,Bridle Path-sunnybrook-york Mills,https://photos.zolo.ca/2436-bayview-avenue-toronto-c4661242-photo-1-processed-orig.jpg?2020-01-07+09%3A13%3A02,"$3,295,000",,,
633,No Data,"30 (Jan 6, 2020)","Royal Lepage Real Estate Services Ltd., Brokerage",25.00 x 100 Feet,W4660972,No Data,Bungalow,"$2,298 /yr",Detached,67,68 Jasper Avenue,Toronto,Rockcliffe-smythe,https://photos.zolo.ca/68-jasper-avenue-toronto-w4660972-photo-1-processed-480.jpg?2020-02-05+10%3A36%3A07,"$599,000",,,
634,No Data,"30 (Jan 6, 2020)","Homelife Frontier Realty Inc., Brokerage",63.00 x 105 Feet,E4660996,No Data,Sidesplit 3,"$3,800 /yr",Detached,24,52 Regency Square,Toronto,Guildwood,https://photos.zolo.ca/52-regency-square-toronto-e4660996-photo-1-processed-480.jpg?2020-02-05+00%3A20%3A27,"$999,900",,,
635,51-99 years,"30 (Jan 6, 2020)","Re/max Professionals Inc., Brokerage",48.26 x 110 Feet,W4660780,2500-3000 sqft,2-Storey,"$8,040 /yr",Detached,42,6 Conifer Drive,Toronto,Markland Wood,https://photos.zolo.ca/6-conifer-drive-toronto-w4660780-photo-1-processed-480.jpg?2020-01-28+10%3A29%3A56,"$1,799,000",,,
636,0-5 years,"30 (Jan 6, 2020)","Aimhome Realty Inc., Brokerage",32.47 x 103.2 Feet,W4660763,2500-3000 sqft,2-Storey,"$5,000 /yr",Detached,60,31 Jane Osler Boulevard,Toronto,Yorkdale-glen Park,https://photos.zolo.ca/31-jane-osler-boulevard-toronto-w4660763-photo-1-processed-orig.jpg?2020-01-25+11%3A19%3A08,"$2,190,000",,,
637,No Data,"30 (Jan 6, 2020)","Keller Williams Advantage Elite Bruci Group Realty, Brokerag",42.00 x 126.25 Feet,C4660642,No Data,3-Storey,"$8,128 /yr",Detached,88,91 Empress Avenue,Toronto,Willowdale East,https://photos.zolo.ca/91-empress-avenue-toronto-c4660642-photo-1-processed-480.jpg?2020-01-28+12%3A19%3A03,"$2,188,800",,,
638,New,"31 (Jan 4, 2020)","New Era Realty Resolutions Inc., Brokerage",50.00 x 100.99 Feet,C4660400,3500-5000 sqft,2-Storey,"$4,159 /yr",Detached,24,18 Clareville Crescent,Toronto,Don Valley Village,https://photos.zolo.ca/18-clareville-crescent-toronto-c4660400-photo-1-processed-480.jpg?2020-01-04+23%3A11%3A17,"$2,598,800",,,
639,No Data,"31 (Jan 4, 2020)","Right At Home Realty Inc., Brokerage",68.90 x 93.32 Feet,C4660376,3500-5000 sqft,2-Storey,"$6,348 /yr",Detached,57,3 Gideon Court,Toronto,Hillcrest Village,https://photos.zolo.ca/3-gideon-court-toronto-c4660376-photo-1-processed-480.jpg?2020-01-28+17%3A19%3A01,"$1,888,888",,,
640,No Data,"32 (Jan 4, 2020)","Right At Home Realty Inc., Brokerage",50.00 x 120 Feet,C4660255,No Data,Bungalow,"$5,006 /yr",Detached,55,97 Brahms Avenue,Toronto,Hillcrest Village,https://photos.zolo.ca/97-brahms-avenue-toronto-c4660255-photo-1-processed-480.jpg?2020-01-04+14%3A14%3A52,"$1,149,000",,,
641,New,"32 (Jan 3, 2020)","One Percent Realty Ltd., Brokerage",34.00 x 100 Feet,E4660084,No Data,2-Storey,"$3,343 /yr",Detached,60,343 O'connor Drive,Toronto,East York,https://photos.zolo.ca/343-oconnor-drive-toronto-e4660084-photo-1-processed-480.jpg?2020-01-23+16%3A54%3A35,"$2,380,000",,,
642,New,"33 (Jan 3, 2020)","Right At Home Realty Inc., Brokerage",41.86 x 130 Feet,C4659652,3500-5000 sqft,2-Storey,"$7,046 /yr",Detached,22,46 Gwendolen Avenue,Toronto,Lansing-westgate,https://photos.zolo.ca/46-gwendolen-avenue-toronto-c4659652-photo-1-processed-480.jpg?2020-02-05+14%3A14%3A31,"$3,295,000",,,
643,No Data,"33 (Jan 3, 2020)","Re/max Hallmark Jamie Dempster Group Realty, Brokerage",50.00 x 178.26 Feet,C4659636,No Data,Bungalow,"$6,308 /yr",Detached,56,1025 Willowdale Avenue,Toronto,Newtonbrook East,https://photos.zolo.ca/1025-willowdale-avenue-toronto-c4659636-photo-1-processed-480.jpg?2020-01-06+15%3A45%3A04,"$1,599,900",,,
644,0-5 years,"33 (Jan 3, 2020)","Royal Lepage Your Community Realty, Brokerage",60.00 x 130 Feet,E4659503,3500-5000 sqft,2-Storey,No Data,Detached,34,445 Brownfield Gardens,Toronto,Rouge E10,https://photos.zolo.ca/445-brownfield-gardens-toronto-e4659503-photo-1-processed-480.jpg?2020-01-17+16%3A57%3A41,"$2,185,000",,,
645,No Data,"33 (Jan 3, 2020)","Royal Star Realty Inc., Brokerage",59.94 x 108 Feet,E4659431,No Data,Bungalow-Raised,"$3,268 /yr",Detached,49,2722 Kennedy Road,Toronto,L'amoreaux,https://photos.zolo.ca/2722-kennedy-road-toronto-e4659431-photo-1-processed-480.jpg?2020-01-03+09%3A23%3A04,"$999,000",,,
646,No Data,"33 (Jan 3, 2020)","Century 21 Leading Edge Realty Inc., Brokerage",40.00 x 125 Feet,E4659402,2500-3000 sqft,2-Storey,"$4,839 /yr",Detached,32,29 Princemere Crescent,Toronto,Wexford-maryvale,https://photos.zolo.ca/29-princemere-crescent-toronto-e4659402-photo-1-processed-480.jpg?2020-01-07+16%3A46%3A52,"$1,199,000",,,
647,No Data,"33 (Jan 2, 2020)","Homelife New World Realty Inc., Brokerage",58.00 x 118.5 Feet,C4659314,No Data,2-Storey,"$6,782 /yr",Detached,41,16 Pineway Boulevard,Toronto,Bayview Woods-steeles,https://photos.zolo.ca/16-pineway-boulevard-toronto-c4659314-photo-1-processed-480.jpg?2020-01-02+21%3A16%3A20,"$2,100,000",,,
648,No Data,"33 (Jan 2, 2020)","Re/max Professionals Inc., Brokerage",88.25 x 201.9 Feet,W4659257,No Data,2-Storey,"$14,189 /yr",Detached,40,74 Thorncrest Road,Toronto,Princess-rosethorn,https://photos.zolo.ca/74-thorncrest-road-toronto-w4659257-photo-1-processed-480.jpg?2020-02-05+11%3A29%3A35,"$3,188,000",,,
649,0-5 years,"34 (Jan 2, 2020)","Re/max Realtron Barry Cohen Homes Inc., Brokerage",60.00 x 150 Feet,C4659163,3500-5000 sqft,2-Storey,"$11,229 /yr",Detached,7,160 Upper Canada Drive,Toronto,St. Andrew-windfields,https://photos.zolo.ca/160-upper-canada-drive-toronto-c4659163-photo-1-processed-orig.jpg?2020-02-04+19%3A20%3A16,"$2,850,000",,,
650,No Data,"34 (Jan 2, 2020)","Everland Realty Inc., Brokerage",50.00 x 197 Feet,E4659014,2500-3000 sqft,2-Storey,"$6,487 /yr",Detached,60,54 Bethune Boulevard,Toronto,Scarborough Village,https://photos.zolo.ca/54-bethune-boulevard-toronto-e4659014-photo-1-processed-480.jpg?2020-01-13+11%3A22%3A25,"$1,359,900",,,
651,0-5 years,"34 (Jan 2, 2020)","Master`s Choice Realty Inc., Brokerage",50.00 x 162 Feet,E4658951,3500-5000 sqft,2-Storey,"$7,958 /yr",Detached,67,1 Gordon Avenue,Toronto,Agincourt South-malvern West,https://photos.zolo.ca/1-gordon-avenue-toronto-e4658951-photo-1-processed-480.jpg?2020-01-02+14%3A17%3A51,"$2,188,000",,,
652,No Data,"34 (Jan 2, 2020)","Landpower Real Estate Ltd., Brokerage",59.50 x 136 Feet,C4658919,3500-5000 sqft,2-Storey,"$13,656 /yr",Detached,24,12 Aneta Circle,Toronto,Newtonbrook East,https://photos.zolo.ca/12-aneta-circle-toronto-c4658919-photo-1-processed-480.jpg?2020-01-02+12%3A17%3A00,"$3,288,888",,,
653,No Data,"34 (Jan 2, 2020)","Tfn Realty Inc., Brokerage",57.71 x 106.8 Feet,E4658736,No Data,2-Storey,"$2,862 /yr",Detached,28,916 Scarborough Golfclub Road,Toronto,Woburn,https://photos.zolo.ca/916-scarborough-golfclub-road-toronto-e4658736-photo-1-processed-480.jpg?2020-01-07+11%3A49%3A48,"$849,900",,,
654,0-5 years,"35 (Jan 1, 2020)","Re/max Real Estate Centre Inc., Brokerage",50.00 x 110 Feet,W4658425,3000-3500 sqft,2-Storey,"$9,002 /yr",Detached,51,19 Nipissing Drive,Toronto,Islington-city Centre West,https://photos.zolo.ca/19-nipissing-drive-toronto-w4658425-photo-1-processed-480.jpg?2020-01-31+11%3A18%3A28,"$2,149,800",,,
655,No Data,"37 (Dec 30, 2019)","Re/max Premier Inc., Brokerage",50.00 x 132.41 Feet,W4658166,No Data,1 1/2 Storey,"$4,500 /yr",Detached,60,74 Gort Avenue,Toronto,Alderwood,https://photos.zolo.ca/74-gort-avenue-toronto-w4658166-photo-1-processed-orig.jpg?2020-02-05+13%3A26%3A13,"$1,499,900",,,
656,51-99 years,"37 (Dec 29, 2019)","Re/max Premier Inc., Brokerage",100.00 x 408.6 Feet,W4657954,700-1100 sqft,Bungalow,"$4,122 /yr",Detached,32,148 Rowntree Mill Road,Toronto,Humber Summit,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$949,000",,,
657,6-15 years,"38 (Dec 29, 2019)","Homelife Landmark Realty Inc., Brokerage",46.17 x 160 Feet,C4657946,3500-5000 sqft,2-Storey,"$13,992 /yr",Detached,48,183 Byng Avenue,Toronto,Willowdale East,https://photos.zolo.ca/183-byng-avenue-toronto-c4657946-photo-1-processed-480.jpg?2020-01-10+17%3A42%3A17,"$2,690,000",,,
658,No Data,"41 (Dec 26, 2019)","Re/max Realtron Realty Inc., Brokerage",51.97 x 140.75 Feet,C4657416,No Data,Bungalow,"$5,296 /yr",Detached,24,3 Pennard Court,Toronto,Newtonbrook West,https://photos.zolo.ca/3-pennard-court-toronto-c4657416-photo-1-processed-480.jpg?2020-02-05+11%3A14%3A45,"$1,245,000",,,
659,No Data,"42 (Dec 24, 2019)","Chipkar, R.j., Real Estate Ltd., Brokerage",30.64 x 90.85 Feet,W4657352,No Data,2-Storey,"$4,189 /yr",Detached,46,43 Hellensfield Crescent,Toronto,Eringate-centennial-west Deane,https://photos.zolo.ca/43-hellensfield-crescent-toronto-w4657352-photo-1-processed-480.jpg?2020-02-02+11%3A15%3A33,"$1,050,000",,,
660,No Data,"43 (Dec 24, 2019)","Century 21 Atria Realty Inc., Brokerage",25.00 x 134.83 Feet,C4657271,No Data,2-Storey,"$5,189 /yr",Detached,93,47 Roselawn Avenue,Toronto,Yonge-eglinton,https://photos.zolo.ca/47-roselawn-avenue-toronto-c4657271-photo-1-processed-480.jpg?2020-02-04+16%3A20%3A24,"$2,749,000",,,
661,No Data,"43 (Dec 24, 2019)","Century 21 Atria Realty Inc., Brokerage",25.00 x 134.83 Feet,C4657270,No Data,2-Storey,"$5,865 /yr",Detached,93,49 Roselawn Avenue,Toronto,Yonge-eglinton,https://photos.zolo.ca/49-roselawn-avenue-toronto-c4657270-photo-1-processed-480.jpg?2020-02-04+16%3A20%3A22,"$2,749,000",,,
662,No Data,"43 (Dec 24, 2019)",Marcus & Millichap Real Estate Investment Services Canada In,32.00 x 100 Feet,C4657254,No Data,3-Storey,"$9,399 /yr",Detached,93,195 Dovercourt Road,Toronto,Trinity-bellwoods,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$3,499,000",,,
663,No Data,"44 (Dec 23, 2019)","Re/max Realty Services Inc., Brokerage",43.50 x 118.95 Feet,W4656996,3000-3500 sqft,2-Storey,"$5,158 /yr",Detached,72,4 Velma Drive,Toronto,Stonegate-queensway,https://photos.zolo.ca/4-velma-drive-toronto-w4656996-photo-1-processed-480.jpg?2020-01-08+11%3A01%3A03,"$2,499,700",,,
664,No Data,"45 (Dec 22, 2019)","Re/max Realtron Realty Inc., Brokerage",50.00 x 132 Feet,C4656752,No Data,Bungalow,"$4,764 /yr",Detached,79,21 Patricia Avenue,Toronto,Newtonbrook West,https://photos.zolo.ca/21-patricia-avenue-toronto-c4656752-photo-1-processed-480.jpg?2020-01-31+15%3A11%3A31,"$1,399,000",,,
665,No Data,"46 (Dec 21, 2019)","Re/max Ultimate Realty Inc., Brokerage",30.00 x 80 Feet,W4656549,No Data,2-Storey,No Data,Detached,42,31 Lockheed Boulevard,Toronto,Humber Heights,https://photos.zolo.ca/31-lockheed-boulevard-toronto-w4656549-photo-1-processed-480.jpg?2020-02-05+10%3A36%3A00,"$1,324,800",,,
666,No Data,"47 (Dec 20, 2019)","Royal Lepage Maximum Realty, Brokerage",24.00 x 120 Feet,W4656312,No Data,2-Storey,No Data,Detached,70,781 Oxford Street,Toronto,Mimico,https://photos.zolo.ca/781-oxford-street-toronto-w4656312-photo-1-processed-480.jpg?2020-01-22+09%3A49%3A18,"$1,598,800",,,
667,No Data,"47 (Dec 19, 2019)","Homelife Frontier Realty Inc., Brokerage",38.50 x 125 Feet,E4655996,No Data,2-Storey,"$3,999 /yr",Detached,68,4 Derwyn Road,Toronto,East York,https://photos.zolo.ca/4-derwyn-road-toronto-e4655996-photo-1-processed-480.jpg?2020-01-13+12%3A57%3A19,"$2,088,000",,,
668,No Data,"47 (Dec 19, 2019)","Royal Lepage Signature Realty, Brokerage",61.02 x 129.08 Feet,E4655995,No Data,2-Storey,"$3,244 /yr",Detached,67,38 Cliffside Drive,Toronto,Birchcliffe-cliffside,https://photos.zolo.ca/38-cliffside-drive-toronto-e4655995-photo-1-processed-480.jpg?2019-12-19+20%3A18%3A16,"$1,450,000",,,
669,No Data,"47 (Dec 19, 2019)","Re/max Realtron Realty Inc., Brokerage",179.50 x 118 Feet,C4655984,No Data,Bungalow,"$23,467 /yr",Detached,80,60 Avondale Avenue,Toronto,Willowdale East,https://photos.zolo.ca/60-avondale-avenue-toronto-c4655984-photo-1-processed-480.jpg?2020-02-03+11%3A20%3A16,"$9,985,000",,,
670,No Data,"48 (Dec 19, 2019)",Sutton Group Incentive Realty Inc. Brokerage,No Data,30782210,No Data,2 Level,No Data,House/Single Family,47,80 Lynnhaven Drive,Toronto,Tcel - Englemount-lawrence,https://photos.zolo.ca/80-lynnhaven-drive-toronto-30782210-largephoto-1-processed-orig.jpg?2020-01-02+18%3A08%3A23,"$1,899,800",,,
671,No Data,"48 (Dec 19, 2019)","Aimhome Realty Inc., Brokerage",55.00 x 108.32 Feet,C4655659,No Data,Bungalow-Raised,"$7,771 /yr",Detached,27,37 Blithfield Avenue,Toronto,Bayview Village,https://photos.zolo.ca/37-blithfield-avenue-toronto-c4655659-photo-1-processed-480.jpg?2019-12-19+10%3A20%3A10,"$1,890,000",,,
672,No Data,"48 (Dec 19, 2019)","Royal Lepage Estate Realty, Brokerage",54.00 x 154 Feet,C4655619,No Data,2-Storey,"$7,261 /yr",Detached,41,31 Bradgate Road,Toronto,Banbury-don Mills,https://photos.zolo.ca/31-bradgate-road-toronto-c4655619-photo-1-processed-480.jpg?2020-02-05+09%3A15%3A23,"$5,890,000",,,
673,No Data,"48 (Dec 19, 2019)","Re/max Real Estate Centre Inc., Brokerage",40.00 x 132 Feet,C4655557,No Data,2-Storey,"$8,000 /yr",Detached,40,149 Glen Park Avenue,Toronto,Englemount-lawrence,https://photos.zolo.ca/149-glen-park-avenue-toronto-c4655557-photo-1-processed-orig.jpg?2020-01-14+15%3A57%3A00,"$2,599,000",,,
674,0-5 years,"48 (Dec 18, 2019)","Sutton Group Incentive Realty Inc., Brokerage",46.03 x 123.3 Feet,C4655487,3000-3500 sqft,2-Storey,"$9,245 /yr",Detached,47,80 Lynnhaven Road,Toronto,Englemount-lawrence,https://photos.zolo.ca/80-lynnhaven-road-toronto-c4655487-photo-1-processed-480.jpg?2020-02-02+17%3A11%3A02,"$1,899,800",,,
675,No Data,"49 (Dec 18, 2019)","Sutton Group-admiral Realty Inc., Brokerage",50.00 x 106 Feet,W4655322,No Data,Bungalow,"$4,116 /yr",Detached,77,99 Twenty Seventh Street,Toronto,Long Branch,https://photos.zolo.ca/99-twenty-seventh-street-toronto-w4655322-photo-1-processed-orig.jpg?2019-12-18+15%3A23%3A28,"$1,099,999",,,
676,No Data,"49 (Dec 18, 2019)","Forest Hill Real Estate Inc., Brokerage",100.00 x 180 Feet,C4655204,5000 sqft,2-Storey,"$33,655 /yr",Detached,20,35 Old Colony Road,Toronto,St. Andrew-windfields,https://photos.zolo.ca/35-old-colony-road-toronto-c4655204-photo-1-processed-480.jpg?2020-01-23+17%3A53%3A58,"$7,990,000",,,
677,No Data,"49 (Dec 18, 2019)","Keller Williams Neighbourhood Realty, Brokerage",,C4655111,4216 sqft,,"$27,688 /yr",Commercial/Retail,84,54 Moutray Street,Toronto,Little Portugal,https://photos.zolo.ca/54-moutray-street-toronto-c4655111-photo-1-processed-480.jpg?2019-12-18+11%3A33%3A40,"$2,900,000",Church,Residential,Residential
678,No Data,"50 (Dec 17, 2019)","Re/max Realtron Realty Inc., Brokerage",45.00 x 110 Feet,C4654765,No Data,2-Storey,"$9,268 /yr",Detached,25,325 Wilfred Avenue,Toronto,Willowdale East,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$3,188,000",,,
679,New,"50 (Dec 17, 2019)","Aimhome Realty Inc., Brokerage",42.00 x 125 Feet,E4654421,3500-5000 sqft,2-Storey,"$3,081 /yr",Detached,53,51 Vernon Road,Toronto,Wexford-maryvale,https://photos.zolo.ca/51-vernon-road-toronto-e4654421-photo-1-processed-orig.jpg?2020-02-03+18%3A20%3A26,"$1,838,000",,,
680,New,"50 (Dec 17, 2019)","Royal Lepage Real Estate Services Katy Torabi, Brokerage",64.00 x 130 Feet,C4653730,No Data,2-Storey,No Data,Detached,37,7 Daniel Cozens Court,Toronto,Newtonbrook West,https://photos.zolo.ca/7-daniel-cozens-court-toronto-c4653730-photo-1-processed-480.jpg?2020-02-04+08%3A21%3A27,"$2,498,000",,,
681,No Data,"50 (Dec 16, 2019)","Jdl Realty Inc., Brokerage",56.50 x 145 Feet,C4654304,No Data,2-Storey,"$10,077 /yr",Detached,49,30 Hedgewood Road,Toronto,Bridle Path-sunnybrook-york Mills,https://photos.zolo.ca/30-hedgewood-road-toronto-c4654304-photo-1-processed-480.jpg?2020-01-10+10%3A43%3A31,"$2,889,000",,,
682,No Data,"50 (Dec 16, 2019)","Right At Home Realty Inc., Brokerage",57.50 x 143.93 Feet,W4654216,No Data,Bungalow,"$3,936 /yr",Detached,68,1023 Kipling Avenue,Toronto,Islington-city Centre West,https://photos.zolo.ca/1023-kipling-avenue-toronto-w4654216-photo-1-processed-480.jpg?2019-12-16+17%3A16%3A19,"$1,550,000",,,
683,6-15 years,"51 (Dec 16, 2019)","Cloud Realty, Brokerage",22.17 x 105 Feet,E4653939,2500-3000 sqft,3-Storey,"$9,700 /yr",Detached,74,283 Kenilworth Avenue,Toronto,The Beaches,https://photos.zolo.ca/283-kenilworth-avenue-toronto-e4653939-photo-1-processed-480.jpg?2020-02-05+14%3A16%3A08,"$2,250,000",,,
684,No Data,"51 (Dec 16, 2019)","Sutton Group-admiral Realty Inc., Brokerage",25.00 x 125 Feet,C4653945,2000-2500 sqft,2-Storey,No Data,Detached,93,273 Manor Road,Toronto,Mount Pleasant East,https://photos.zolo.ca/273-manor-road-east-toronto-c4653945-photo-1-processed-480.jpg?2020-02-03+08%3A14%3A01,"$2,768,000",,,
685,No Data,"51 (Dec 16, 2019)","Bay Street Group Inc., Brokerage",56.00 x 146 Feet,W4653840,8176 sqft,No Data,"$5,400 /yr",Land,82,44 Ash Crescent,Toronto,Long Branch,https://photos.zolo.ca/44-ash-crescent-toronto-w4653840-photo-1-processed-480.jpg?2019-12-16+10%3A34%3A11,"$1,499,000",,,
686,No Data,"51 (Dec 16, 2019)","Sutton Group Realty Systems Inc., Brokerage",41.75 x 150 Feet,W4653780,No Data,Bungalow,"$3,708 /yr",Detached,44,274 Gary Drive,Toronto,Humberlea-pelmo Park W4,https://photos.zolo.ca/274-gary-drive-toronto-w4653780-photo-1-processed-480.jpg?2020-02-03+09%3A41%3A31,"$1,150,000",,,
687,6-15 years,"51 (Dec 15, 2019)","5i5j Realty Inc., Brokerage",50.00 x 131.6 Feet,C4653691,3500-5000 sqft,2-Storey,"$130,000 /yr",Detached,82,156 Hollywood Avenue,Toronto,Willowdale East,https://photos.zolo.ca/156-hollywood-avenue-toronto-c4653691-photo-1-processed-480.jpg?2020-01-25+11%3A13%3A27,"$3,580,000",,,
688,No Data,"52 (Dec 14, 2019)","Forest Hill Real Estate Inc., Brokerage",47.86 x 150 Feet,C4653536,2000-2500 sqft,Bungalow,"$8,707 /yr",Detached,80,127 Bannockburn Avenue,Toronto,Bedford Park-nortown,https://photos.zolo.ca/127-bannockburn-avenue-toronto-c4653536-photo-1-processed-480.jpg?2019-12-20+12%3A30%3A18,"$1,950,000",,,
689,51-99 years,"53 (Dec 14, 2019)","Homelife/miracle Realty Ltd, Brokerage",45.00 x 152.22 Feet,W4653427,No Data,Bungalow,"$2,618 /yr",Detached,46,75 Taysham Crescent,Toronto,Thistletown-beaumonde Heights,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$819,000",,,
690,No Data,"53 (Dec 13, 2019)","Right At Home Realty Inc., Brokerage",45.00 x 118 Feet,W4653332,3000-3500 sqft,2-Storey,"$4,823 /yr",Detached,71,14 Stockbridge Avenue,Toronto,Stonegate-queensway,https://photos.zolo.ca/14-stockbridge-avenue-toronto-w4653332-photo-1-processed-480.jpg?2020-02-05+12%3A29%3A03,"$2,279,000",,,
691,No Data,"54 (Dec 13, 2019)","Sutton Group-admiral Realty Inc., Brokerage",60.00 x 300 Feet,C4653111,No Data,1 1/2 Storey,"$8,524 /yr",Detached,20,87 Northdale Road,Toronto,St. Andrew-windfields,https://photos.zolo.ca/87-northdale-road-toronto-c4653111-photo-1-processed-480.jpg?2020-01-22+12%3A38%3A15,"$2,299,000",,,
692,No Data,"54 (Dec 13, 2019)","Re/max Realtron Barry Cohen Homes Inc., Brokerage",70.00 x 144.95 Feet,C4653065,No Data,Bungalow,"$10,807 /yr",Detached,34,7 Blaine Drive,Toronto,Banbury-don Mills,https://photos.zolo.ca/7-blaine-drive-toronto-c4653065-photo-1-processed-480.jpg?2020-01-22+13%3A37%3A50,"$3,680,000",,,
